Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100.0,0.0054959879835467795,160.27310638427736,151.301455078125,71.39077374490506,0.010893494016412378,0
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900.0,-0.01597237008583907,160.44873046875,151.66235809326173,60.14912187326471,0.012338197917754461,0
2023-04-11,158.65203857421875,160.191197704471,158.3659039598992,160.18133670413533,47644200.0,-0.007591233825330668,160.6973617553711,151.96017517089842,53.42961548554233,0.011847831491318572,0
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100.0,-0.004353099134208338,160.9390884399414,152.30190856933595,55.301265478984405,0.01186806522595433,1
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600.0,0.03410361065744838,161.41168823242188,152.7259671020508,62.86382319598487,0.014804537380037426,0
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500.0,-0.002114018367700532,161.69288177490233,153.12065795898437,60.00007483265548,0.014673304762635963,1
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200.0,0.00012103824415343745,161.725439453125,153.40954467773437,65.20786576170971,0.01384827226226545,1
2023-04-18,164.24630737304688,165.1737533320214,163.4372536454433,163.88125462301093,49923000.0,0.00750467971943114,161.75503997802736,153.65039428710938,68.7979379472423,0.013836698188327202,1
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837795,47720200.0,0.006968290547996636,161.9523666381836,153.9687109375,65.95348442419478,0.01392528101380351,0
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400.0,-0.005846267196959021,162.23750762939454,154.21015686035156,60.26807130800438,0.013478151276274268,0
2023-04-21,162.815673828125,164.22656472043278,162.2927547507698,162.84527188495923,58337300.0,-0.009781002321430199,162.2730255126953,154.47322692871094,50.30025125433657,0.013876571368208138,1
2023-04-24,163.12152099609375,163.3879185471219,161.70075413055952,162.79592733482866,41949600.0,0.00187848725357731,162.59861602783204,154.76310241699218,47.791794900983454,0.012643522275825565,0
2023-04-25,161.5823974609375,164.08846202710322,161.54292334211996,162.98342757965568,48714100.0,-0.009435441294058933,162.89165191650392,155.01489379882813,45.35927254149756,0.012812727132135177,0
2023-04-26,161.57249450683594,163.07219461797823,160.6253265824028,160.8818480921529,45498800.0,-6.128733238996986e-05,163.2527603149414,155.2104461669922,50.0,0.012650680702109273,1
2023-04-27,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300.0,0.02839543423886437,163.5339553833008,155.51058319091797,58.54995176331868,0.011090472311716962,1
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900.0,0.007540941544639912,163.97498321533203,155.79374938964844,68.59504070095717,0.011135622837935686,0
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900.0,-0.0005303690271050154,164.40515899658203,156.10710662841797,72.6197175475364,0.011154459919143338,0
2023-05-02,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700.0,-0.0061914388816780574,164.60939331054686,156.42263458251952,71.33463540648609,0.011333373226561045,0
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000.0,-0.0064672134329085695,164.59163360595704,156.79696685791015,56.132410160785774,0.011382191718198447,0
2023-05-04,163.57537841796875,164.8086809772467,162.11515240317323,162.68740659727376,81235400.0,-0.009913539835089025,164.50678100585938,157.13005676269532,51.73439543586964,0.011681079328086881,1
2023-05-05,171.25149536132812,171.97173995816638,168.47901810918157,168.6960805994559,113453200.0,0.046927092681059435,165.3503631591797,157.6070001220703,67.03432634508289,0.01845327764596128,0
2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800.0,-0.0004033631235755841,166.15645294189454,158.13564361572264,65.07935349509005,0.01851312074845053,0
2023-05-09,169.47552490234375,171.22187065365208,169.3077975448434,170.73842563937583,45326900.0,-0.009971198751788424,166.94576568603514,158.60627197265626,58.6683237279475,0.018560208236091277,1
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500.0,0.010420782032688702,167.9126754760742,159.12228485107423,63.99348062477763,0.018542826693527064,1
2023-05-11,171.42906188964844,172.25783762602444,169.87016559220018,171.5277321199156,49514700.0,0.0010947660541258397,168.43954010009764,159.68348693847656,68.7741666838504,0.016804258333113557,0
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100.0,-0.0054175539786065485,168.74823150634765,160.21427459716796,65.65806362203419,0.016935782879268134,0
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700.0,-0.002897284835836289,169.0164031982422,160.634150390625,68.70558004130955,0.01699082462047442,0
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834623,42110300.0,0.0,169.38817291259767,160.99877410888672,68.73580969723513,0.016782102579669687,1
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600.0,0.003603183618488437,169.92874145507812,161.41965301513673,62.02921342763749,0.016494758263104498,1
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700.0,0.01366601318710492,170.86626281738282,161.86210510253906,64.11778070684608,0.01606881698291779,1
2023-05-19,173.05929565429688,174.2745399441767,172.84193292592303,174.2745399441767,55809500.0,0.0006285240888650456,171.0470428466797,162.3517221069336,64.60648873266916,0.0069582934035576196,0
2023-05-22,172.1107940673828,172.61468722054929,171.3697889134683,171.89343134950482,43570900.0,-0.005480789594849544,171.13988037109374,162.86361145019532,64.89568026833774,0.007256789014233359,0
2023-05-23,169.50241088867188,171.3005901477078,169.2257702450947,171.0535884962436,50747300.0,-0.015155256199037348,171.14256896972657,163.28445831298828,60.175509217093655,0.008214977633544463,1
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500.0,0.001632262112560623,170.9963180541992,163.6690057373047,65.7335886417674,0.0074127010051355646,1
2023-05-25,170.91534423828125,171.81441919213736,169.63093206389826,170.34229834276294,56058300.0,0.006692585238205817,170.9449462890625,164.06838470458985,48.72428298102002,0.007776842350340994,1
2023-05-26,173.3260498046875,173.66198362102864,171.0338815491583,171.2413696393752,54835000.0,0.014104676073117162,171.2275177001953,164.45954284667968,56.90753340800494,0.008733373446565659,1
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400.0,0.010659475014560993,171.74424438476564,164.90442504882813,68.196285800046,0.008992365090277484,0
2023-05-31,175.1241912841797,177.1990114284393,174.64006256364283,175.20323363094815,99625300.0,-0.00028213848252178764,172.2560287475586,165.30095977783202,63.925465240243696,0.00900338164714743,1
2023-06-01,177.9301300048828,177.95976900098933,174.8080250915144,175.5687945017499,68901800.0,0.016022564901669423,172.98715057373047,165.7165155029297,69.62988081657326,0.009906097786229246,1
2023-06-02,178.7798309326172,179.5998784017098,177.1100969959167,178.8588732872537,61996900.0,0.004775475225646586,173.57007446289063,166.1776773071289,75.1196947517636,0.009350378052092507,0
2023-06-05,177.42625427246094,182.7318457046313,175.90471543246178,180.4396778801857,121946500.0,-0.007571193311321722,174.00677032470702,166.5900616455078,71.39574769903896,0.00995639558917902,0
2023-06-06,177.06069946289062,177.95977416384898,175.30203354675976,177.81157917901706,64848400.0,-0.0020603197146289443,174.50176086425782,166.96908813476563,69.92166021735196,0.009705839208072735,0
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600.0,-0.0077562188411605115,175.12025756835936,167.35952117919922,63.72378814183263,0.008367842627231207,1
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900.0,0.015465116440654736,175.9827896118164,167.81672637939454,64.46532048070284,0.009112631713528784,1
2023-06-09,178.78970336914062,180.04446105377914,178.46365934119785,179.3232203666376,48900000.0,0.002159698273447308,176.77022552490234,168.22007110595703,64.97916347577475,0.009132077910744465,1
2023-06-12,181.5857696533203,181.68457636718009,178.7995982167716,179.09600328256303,54274900.0,0.01563885521084374,177.59619750976563,168.64796234130858,72.58582184556069,0.009321324830514247,0
2023-06-13,181.11154174804688,181.9414639227469,180.25198057252103,180.60766365821948,54929100.0,-0.00261159179036341,178.189990234375,169.01624725341796,80.80760552840735,0.009324114376874203,1
2023-06-14,181.7438507080078,182.1785761189824,179.8370047903456,181.1708049458857,57462900.0,0.003491268164679262,178.85195617675782,169.37211822509767,81.16315725467037,0.009235463949820524,1
2023-06-15,183.77915954589844,184.28305271752757,181.5759083620863,181.75375744495216,65433200.0,0.011198776904757901,179.43685913085938,169.77935028076172,82.00587237939185,0.008629648171064097,0
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.4905147162389,101256200.0,-0.005859939816430404,179.8290985107422,170.2019448852539,74.9868046841135,0.009068131724462088,1
2023-06-20,182.7911529541016,183.86809194337903,182.1983578536973,182.1983578536973,49799100.0,0.00048673858671932635,180.36558837890624,170.6085580444336,72.39975985979262,0.008438620998859269,0
2023-06-21,181.75375366210935,183.18636063386023,180.40017397466636,182.68246747271863,49515700.0,-0.005675325502502493,180.83489379882812,171.04632080078125,68.42405671458735,0.008751829668544578,1
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238212,51245300.0,0.01652524209132533,181.74188385009765,171.56842559814453,68.76706100267931,0.008909690132100731,0
2023-06-23,184.44110107421875,185.31055187722217,182.79113153727351,183.3246636484937,53117000.0,-0.0017113121108387475,182.34555358886718,172.0980194091797,66.03245580905735,0.008321833578802864,0
2023-06-26,183.04803466796875,185.7946925251213,183.0085059512365,184.58932295318664,48088700.0,-0.007552906581757113,182.77138671875,172.49201080322266,65.88509307397187,0.009015886878644738,1
2023-06-27,185.80458068847656,186.13062478419891,183.4432447307805,183.6606074612621,50730800.0,0.015059140216981293,183.19326782226562,172.94803955078126,71.76596156840985,0.008922635037227896,1
2023-06-28,186.98028564453125,187.6224840299043,185.3500804657921,185.67610944091007,51216800.0,0.006327642470913553,183.78014221191407,173.42718780517578,78.39051905227333,0.00881918373341437,1
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.8123298388604,46347300.0,0.0017965650231681618,184.3373779296875,173.88858581542968,75.45151242062238,0.008829858876638357,1
2023-06-30,191.6436920166016,192.14757008838143,188.96618679019105,189.33175958026345,85213200.0,0.02310256106347741,185.12383117675782,174.41364318847656,79.96323594795825,0.010661483283290927,0
2023-07-03,190.1517791748047,191.5547469022835,189.4601624130482,191.45594020037944,31458200.0,-0.007784826237159259,185.86878662109376,174.92820068359376,71.26041089125391,0.010879440646485241,0
2023-07-05,189.0353546142578,190.66555990536887,188.33386310926684,189.27248168829453,46920300.0,-0.005871228580620058,186.4932067871094,175.45259429931642,69.05894935107912,0.011289351498580328,1
2023-07-06,189.5095977783203,189.71708585705596,186.93089921117289,187.56322301313529,45094300.0,0.0025087537991517195,187.26879119873047,175.98035583496093,68.82187606325522,0.010844492550227021,0
2023-07-07,188.39312744140625,190.35926638037827,187.95841711755844,189.1143832525221,46815000.0,-0.005891365661701564,187.63237609863282,176.51657043457033,61.70419806109934,0.01032737721360264,0
2023-07-10,186.34796142578125,187.71141562141003,184.7967835277645,186.9901598095207,59922200.0,-0.010855841948168132,187.82306213378905,177.01207977294922,58.815082750585255,0.011070471356139262,0
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100.0,-0.0028099897645854632,188.10069122314454,177.4053579711914,57.1829564950935,0.010756480880509983,1
2023-07-12,187.49407958984372,189.4009257310348,186.20966756388748,187.40514750841933,60750200.0,0.008985659026473636,188.26964111328124,177.8069711303711,63.19855902685191,0.010058270536439503,1
2023-07-13,188.25482177734372,188.897035286273,187.5039419858172,188.2153081360164,41342300.0,0.004057419781809513,188.3970947265625,178.22557495117186,58.96656534954399,0.009948447583603177,1
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686783,187.94854060692288,41616200.0,0.0007872766113761198,188.50577697753906,178.6678625488281,60.245336607855194,0.009941471849691534,1
2023-07-17,191.66346740722656,191.98951149918832,189.50960448705808,189.5985214914688,50520200.0,0.01730565057724509,188.50775451660155,179.19686737060547,70.31687533329442,0.008557736437238266,0
2023-07-18,191.40655517578125,191.99936529239264,190.1122686661601,191.03112283932904,48288200.0,-0.0013404340165643625,188.63323211669922,179.7534909057617,64.97612425666196,0.00813495707982117,1
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726972,80507300.0,0.007071815893150646,189.0057113647461,180.18366394042968,65.30610265731028,0.008004066603404362,0
2023-07-20,190.8137664794922,194.1137057180757,190.1913173439326,192.7502514500073,59581200.0,-0.010097422338435358,189.1361282348633,180.5762908935547,58.534226112908996,0.00885893450350913,0
2023-07-21,189.63803100585935,192.63169045749677,188.93653953192955,191.77212935032983,71951700.0,-0.006161691031654204,189.2606185913086,180.979541015625,44.21653529795324,0.008881737712298497,1
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096732,191.09039681521517,45377800.0,0.004220027521463887,189.6696533203125,181.36347534179689,50.860553489233226,0.00793211373468578,1
2023-07-25,191.2978973388672,192.1080702594407,190.60629550166385,191.01138196195055,37283200.0,0.00451373795977994,190.21701049804688,181.76085205078124,56.9017231267629,0.007754057855410415,1
2023-07-26,192.1673126220703,193.2936397125564,191.00147189498236,191.34726521155525,47471900.0,0.004544824043011042,190.68433380126953,182.19419158935546,57.91631367102136,0.007491703607341712,0
2023-07-27,190.90267944335935,194.8349423755621,190.24071668140024,193.6691015614277,47460200.0,-0.006580896414980275,190.9491195678711,182.61211822509765,57.40959328466457,0.00798359533423686,1
2023-07-28,193.48138427734372,194.2717927767204,191.8116502798051,192.3352927070371,48291400.0,0.013507955160731333,191.4569549560547,183.08161895751954,70.41852436791551,0.008838155333554667,1
2023-07-31,194.0939483642578,194.13347708185935,192.91821776612247,193.70862628447964,38824100.0,0.0031660104624640084,191.70000305175782,183.5511196899414,73.55085815200938,0.007225492152930431,0
2023-08-01,193.26402282714844,194.3705856880401,192.93797875368105,193.88647197429415,35175100.0,-0.004275895998322676,191.88574981689453,183.95738830566407,67.25759032031634,0.007401464068539253,0
2023-08-02,190.27035522460935,192.83916391140565,189.5491144671544,192.70084355962268,50389300.0,-0.015490040819529871,191.6367706298828,184.3016094970703,55.31801821388018,0.00867161880714432,0
2023-08-03,188.87728881835935,190.06289415573028,188.40304969856896,189.27250064800955,61235200.0,-0.007321510513844998,191.4431228637695,184.63693939208986,51.17420341475164,0.008397577058612894,0
2023-08-04,179.80734252929688,185.13269797319032,179.7381748247779,183.29500493096032,115956800.0,-0.0480203117368172,190.46005401611325,184.84303802490234,27.203626281741066,0.017142383017335623,0
2023-08-07,176.70506286621094,180.9337317370704,175.22305232523334,179.945724709752,97576100.0,-0.017253353614191114,189.08672943115232,184.9815576171875,24.520613804735817,0.017179835817137983,1
2023-08-08,177.6436309814453,178.10799539743132,175.45025461361834,177.5349496271552,67823000.0,0.005311495324528348,187.72130279541014,185.11612335205078,23.418942849476892,0.017242634561099715,0
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500.0,-0.0089544344111816,186.10986480712887,185.17066101074218,23.715594585341833,0.01673844070748826,0
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900.0,-0.001234636917507248,184.6031539916992,185.18390014648438,24.553641254384388,0.016894433464526418,1
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700.0,0.00033756929282269255,182.8445083618164,185.1993148803711,22.434601535725193,0.015480763815422351,1
2023-08-14,177.54714965820312,177.77469387045335,175.42005736478495,176.0730260741773,43675600.0,0.009393230940060393,181.18982849121093,185.1916552734375,24.69722384293101,0.016151916331090452,0
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600.0,-0.01120041458507548,179.41928100585938,185.1272296142578,20.64717563822805,0.01608705730636613,0
2023-08-16,174.6879425048828,176.6369303294026,174.61868139075943,175.24197103328896,46964900.0,-0.004959060545891236,177.8610397338867,185.07246337890626,20.938798169879675,0.01599164587633579,0
2023-08-17,172.1453399658203,175.6179215615527,171.6308784010705,175.25187020963352,66062900.0,-0.014555111833156054,176.1878448486328,184.97415618896486,11.710477241995804,0.016101162869332344,1
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200.0,0.0028160607113261182,175.47012176513672,184.9130108642578,11.303653151433181,0.00884036223577573,1
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900.0,0.00773687192993644,175.1961883544922,184.82423736572267,15.83086354045372,0.008195611141824094,1
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654477,42038900.0,0.007904908140659028,174.9659164428711,184.75526153564454,21.95914769125305,0.008472541300370798,1
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800.0,0.02194890638371705,175.27956848144532,184.70733520507812,33.34069779402044,0.010701577535827294,0
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800.0,-0.026170533816556762,175.14600830078126,184.57510375976562,39.254542870735946,0.013914879742779477,1
2023-08-25,176.7062225341797,177.2404601102408,173.9459673815929,175.4893371526004,51449600.0,0.012643286175359814,175.22713775634764,184.47435119628906,50.002436290990595,0.014544251691252072,1
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700.0,0.008845986557368013,175.2993591308594,184.3641552734375,51.280955593872605,0.014508290315565341,1
2023-08-29,182.15745544433597,182.9291401969668,177.58670497165372,177.78457014737916,53003900.0,0.02181020881428264,175.9592498779297,184.35325988769532,61.42235053750428,0.015284696798929787,1
2023-08-30,185.6498565673828,185.8477368698333,182.7708853589575,182.96875056526045,60813900.0,0.019172430326982015,177.0554412841797,184.41043395996093,66.35884784129205,0.015648398282851594,1
2023-08-31,185.86749267578125,187.10416895130783,185.4816502816628,185.8378136528603,60794500.0,0.0011722934368088023,178.4276565551758,184.49270874023438,66.53542470378211,0.014036215290280544,1
2023-09-01,187.44053649902344,187.8956248663274,186.27310636870047,187.47021551879783,45766500.0,0.008463254120429475,179.90869903564453,184.5463739013672,66.44732603133644,0.013927128972389733,1
2023-09-05,187.677978515625,187.95499277883357,185.61025951662367,186.27311615331163,45280000.0,0.0012667591601926986,181.27992401123046,184.61111145019532,71.39366318392281,0.014108036174075954,0
2023-09-06,180.9603729248047,186.8370611072444,179.53571941437733,186.3918455631262,81755800.0,-0.03579325418970791,181.8418701171875,184.56935821533204,59.17778381091358,0.019699128346489198,0
2023-09-07,175.66738891601562,176.310469636045,171.69023379276553,173.312752460059,112488800.0,-0.029249409267013804,181.48966369628906,184.3666143798828,54.76955515339916,0.020938364548758397,1
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300.0,0.003491671428142107,181.66774291992186,184.15262390136718,54.92654729237477,0.019122049420366407,1
2023-09-11,177.44821166992188,178.3781946740771,175.4497385181934,178.15065045906456,58953100.0,0.006622673624672171,181.7419418334961,183.95526397705078,54.7210339492127,0.018813393345756893,0
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200.0,-0.017060693358795564,181.35708770751953,183.61080657958985,48.80615850280686,0.019325456408867625,0
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900.0,-0.011854768716533015,180.37665252685548,183.25483306884766,40.69985980053231,0.017567065349356138,1
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800.0,0.008782476798160799,179.19834594726564,182.9514617919922,49.057158515338216,0.016208499803826156,0
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500.0,-0.004153921520616777,177.92605285644532,182.62416107177734,44.451237920910934,0.0160178310595815,1
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600.0,0.016913420594786288,176.78930206298827,182.3777590942383,46.717922221011186,0.017107071711534267,1
2023-09-19,177.1613311767578,177.71535981850894,175.2420068848712,175.62784933867275,51826900.0,0.006180972867779744,175.73763732910157,182.19402648925782,41.85230197738927,0.01741021338650769,0
2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200.0,-0.01999242923074873,175.00354461669923,181.94992889404296,30.412375488122336,0.014903260021309643,0
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100.0,-0.008889446284004565,174.6444122314453,181.64156860351562,28.47440964103336,0.012225604761086237,1
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400.0,0.00494458852601154,174.30902709960938,181.33501037597657,26.824741132676422,0.01230643396886453,1
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700.0,0.007380345679116829,173.9845230102539,181.05101318359374,29.174419498602248,0.01236658404968787,0
2023-09-26,170.12709045410156,173.3325457352886,169.83028512536117,172.95660640862047,64588900.0,-0.023398427847781678,173.5551498413086,180.62028564453124,31.768321556712152,0.013359540175757016,0
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800.0,-0.008897569736405764,173.1811767578125,180.16442199707032,36.398375897375544,0.01315843054179013,1
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400.0,0.001525667392382024,172.68155975341796,179.68663146972656,35.51272895198922,0.012682275561045044,1
2023-09-29,169.38510131835938,171.22527642192762,168.5243642708508,170.18646521737097,51861100.0,0.0030465961965662203,172.30561370849608,179.2580581665039,33.82310802636188,0.012803137159544132,1
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500.0,0.014835387865871574,171.8881103515625,178.90325744628908,44.83179644274952,0.012472506865693312,0
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600.0,-0.007769823408746768,171.22821502685548,178.5057388305664,46.218123437470794,0.012192269698231215,1
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300.0,0.007308657667541851,171.0471664428711,178.11596008300782,45.60442640668654,0.011156711355146096,1
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900.0,0.007197989426334983,171.14412384033204,177.73352661132813,49.79324280623378,0.011050672964494633,1
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700.0,0.014750387519521402,171.41124572753907,177.42743560791016,48.99156979174295,0.011881165845535136,1
2023-10-09,177.0821533203125,177.1415113656987,173.92615307401468,174.9253820623563,42390800.0,0.00845125203782171,171.6991439819336,177.09945098876952,49.83464780204898,0.011943738218003685,0
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000.0,-0.0033521018407521863,172.33529052734374,176.74734313964845,56.83320056750125,0.00842669135495635,1
2023-10-11,177.8834991455078,177.93296921037802,175.70695215651745,176.30054764652704,47551100.0,0.007903873597505218,173.2623031616211,176.43973266601563,63.92973425623368,0.0072226726982285,1
2023-10-12,178.78382873535156,180.3964443900188,177.13161588848607,178.1506510638416,56743100.0,0.005061344049159366,174.25362396240234,176.21000213623046,64.01515732405608,0.007097960192150919,0
2023-10-13,176.94363403320312,179.99079085887703,176.24119532002288,179.4862324115919,51427100.0,-0.010292847597935806,175.0094772338867,175.97132904052734,56.385383505566615,0.008727495470102447,0
2023-10-16,176.81504821777344,177.17121162893596,174.62859767499688,174.86604498115446,52517000.0,-0.0007267049539942949,175.50118255615234,175.9114831542969,69.0960295427256,0.008020691600922607,0
2023-10-17,175.2617950439453,176.51826264865235,172.93685218211104,174.76712442277002,57549400.0,-0.008784620932914433,175.97112426757812,175.88261779785157,68.9403825539007,0.008174966649704282,0
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400.0,-0.0073950302965613,176.18680114746093,175.80905975341796,63.70408857610254,0.008576724442182819,0
2023-10-19,173.5897979736328,175.94441955236843,173.32267164674883,174.16360253338752,59302900.0,-0.002160947382067069,176.24121704101563,175.75979705810548,61.39410874971159,0.00836743499473329,0
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000.0,-0.014704324688141202,175.7851318359375,175.6638311767578,47.67258011543025,0.007904723028766382,1
2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100.0,0.0006941681931795785,175.19251708984376,175.569052734375,51.71827741187777,0.007032194105150074,1
2023-10-24,171.59129333496094,171.81883752196748,169.6224994494151,171.20545097606092,43816600.0,0.0025432205747053516,174.70279083251953,175.44993560791016,49.338906937190366,0.007277236905869886,0
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000.0,-0.013491552595650824,173.8420669555664,175.32428985595703,39.25551034042413,0.006921581595317761,0
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300.0,-0.024605611352544687,172.47479553222655,175.13275329589842,22.62396504927692,0.008371365942303024,1
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100.0,0.007969338829701078,171.42312622070312,175.0183853149414,21.93846796814094,0.009679306054426714,1
2023-10-30,168.47488403320312,169.3455090048735,167.07002152646473,167.218431744534,51131000.0,0.012305358158591684,170.5891098022461,174.93528076171876,30.396881919342576,0.011231015263169617,1
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000.0,0.002818632445655611,169.9579055786133,174.83496124267577,27.116093567763457,0.011367915399403176,1
2023-11-01,172.1156463623047,172.37286957481675,168.30667766450742,169.1773025316942,56934900.0,0.018738669350363057,169.77289733886718,174.77045593261718,34.695668618496626,0.0132477343046202,1
2023-11-02,175.6772918701172,175.8850450301237,173.58978171760563,173.64913976332178,77334800.0,0.020693327905327186,169.9816467285156,174.70021270751954,47.30642626564633,0.014892407479376398,0
2023-11-03,174.76710510253906,174.93530637975567,171.50229144062166,172.3828044451284,79829200.0,-0.005181015473821438,170.35462951660156,174.70555541992186,45.78410061818364,0.014035367491486159,1
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.4999673355032,63841300.0,0.014605008042493761,170.97098693847656,174.7178225708008,54.06877076111257,0.014544343511115481,1
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000.0,0.014450792440048987,171.80005645751953,174.7500750732422,61.14009823954912,0.0149270211630599,1
2023-11-08,180.9405670166016,181.4945955371222,179.65442075331012,180.40632954214092,49340300.0,0.0058848498389907355,172.96648712158202,174.7257373046875,63.49431420289599,0.013471043617906893,0
2023-11-09,180.46571350097656,182.15747832651147,179.87210280308707,181.00985412468407,53763500.0,-0.0026243618192124396,174.50194702148437,174.6220544433594,68.73779424215735,0.008748456627617572,1
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400.0,0.023219918557544794,176.32486419677736,174.5978268432617,73.09246507587747,0.009819144869030669,0
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584425,43627500.0,-0.008583559411824315,177.78448638916015,174.51043823242188,68.89353646733474,0.011472951836589328,1
2023-11-14,185.68637084960935,186.3501007196846,184.55703694714765,185.94393292700155,60108400.0,0.014285514248173703,179.45814819335936,174.47060607910157,76.74355453411953,0.011425824726394529,1
2023-11-15,186.25103759765625,187.72710311138576,186.0231936311185,186.09254599086609,53790500.0,0.00304097034942985,180.87168731689454,174.5764193725586,89.03232967979093,0.011096572040345358,1
2023-11-16,187.9351348876953,189.1734402500684,186.88503924293585,187.7964452917508,54412900.0,0.009042082727491074,182.09747161865235,174.8217742919922,89.17948179143234,0.010187734593119592,0
